72
# x y z
0	299.29	0
1	299.2	0
2	299.1	0
3	298.98	0
4	298.85	0
5	298.72	0
6	298.58	0
7	298.5	0
8	298.42	0
9	298.32	0
10	298.21	0
11	298.21	0
12	298.21	0
13	298.21	0
14	298.2	0
15	298.19	0
16	298.18	0
17	298.12	0
18	298.05	0
19	297.99	0
20	297.93	0
21	297.84	0
22	297.74	0
23	297.58	0
24	297.42	0
25	297.43	0
26	297.44	0
27	297.38	0
28	297.31	0
29	297.19	0
30	297.06	0
31	296.98	0
32	296.89	0
33	296.73	0
34	296.56	0
35	296.49	0
36	296.41	0
37	296.36	0
38	296.3	0
39	296.21	0
40	296.12	0
41	296.04	0
42	295.95	0
43	295.86	0
44	295.76	0
45	295.67	0
46	295.58	0
47	295.44	0
48	295.29	0
49	295.23	0
50	295.17	0
51	295.17	0
52	295.16	0
53	295.12	0
54	295.08	0
55	295.04	0
56	295	0
57	294.98	0
58	294.95	0
59	294.81	0
60	294.66	0
61	294.51	0
62	294.36	0
63	294.48	0
64	294.6	0
65	294.57	0
66	294.54	0
67	294.3	0
68	293.8	0
69	293.7	0
70	293.63	0
71	293.67	0
2903
# a b m n err i ip iperr k r rhoa u valid 
9	15	50	45	1.75194383309197e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.25216694946674e+03	4.83939099989373e-02	2.05778984652949e+02	6.53458800000000e-03	1
9	15	45	51	1.75196687364232e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.66597985943878e+03	-5.54745076172040e-02	2.03368427636953e+02	-7.49067500000000e-03	1
9	15	51	46	1.75202278093746e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.58067869944845e+03	4.31699264556519e-02	1.97747562572161e+02	5.82919800000000e-03	1
9	15	46	52	1.75202390861769e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.96405770319978e+03	-4.98573422733592e-02	1.97637381699778e+02	-6.73219400000000e-03	1
9	16	47	54	1.75195781094983e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.17260028489505e+03	-6.43982223559471e-02	2.04309818593212e+02	-1.12221410000000e-02	1
9	16	54	48	1.75196409154003e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.84897065247840e+03	5.29119377482338e-02	2.03656495558716e+02	9.22052200000000e-03	1
9	16	48	55	1.75192817781506e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.43872122110932e+03	-6.03275850847236e-02	2.07449747049117e+02	-1.05127850000000e-02	1
9	16	55	49	1.75182607234391e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.22377506221262e+03	5.18610410558587e-02	2.19049371912120e+02	9.03739100000000e-03	1
9	16	49	56	1.75181361981879e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.76621735086576e+03	-5.85609830476880e-02	2.20553390437958e+02	-1.02049340000000e-02	1
9	16	56	50	1.75178337971586e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.64042059385382e+03	4.83346772702002e-02	2.24293231801915e+02	8.42288100000000e-03	1
9	16	50	57	1.75177260644583e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.12748889314795e+03	-5.46715962039108e-02	2.25656406102311e+02	-9.52716300000000e-03	1
9	16	57	51	1.75169698733305e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.07938959053298e+03	4.64055437829015e-02	2.35711836033892e+02	8.08670700000000e-03	1
9	16	51	58	1.75169304132096e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.51644349281342e+03	-5.23113409147066e-02	2.36261215274571e+02	-9.11586100000000e-03	1
9	16	58	52	1.75162403324444e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.54131386643399e+03	4.44480104739965e-02	2.46300376774960e+02	7.74558400000000e-03	1
9	16	52	59	1.75157442750967e-02	1.74261658000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.94402164145289e+03	-5.13874371607322e-02	2.54060601421460e+02	-8.95486000000000e-03	1
9	17	53	61	1.75148955726715e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.10192693757198e+03	-6.54658582968139e-02	2.68536167638971e+02	-1.43270080000000e-02	1
9	17	61	54	1.75147844906895e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.88583140525694e+03	5.53751794289911e-02	2.70553790725903e+02	1.21186930000000e-02	1
9	17	54	62	1.75148338108370e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.37501034484298e+03	-6.16351093106043e-02	2.69654240839421e+02	-1.34886600000000e-02	1
9	17	62	55	1.75146208819414e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.20532128600295e+03	5.25580060445877e-02	2.73581307613764e+02	1.15021630000000e-02	1
9	17	55	63	1.75150467131467e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.61027012148531e+03	-5.76623021871625e-02	2.65838788909533e+02	-1.26192230000000e-02	1
9	17	63	56	1.75146578105242e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.46126733503759e+03	4.99686310556114e-02	2.72892052560555e+02	1.09354860000000e-02	1
9	17	56	64	1.75152941390268e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.86396898984435e+03	-5.37705105602992e-02	2.61538095933393e+02	-1.17675160000000e-02	1
9	17	64	57	1.75150048552607e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.74203103220112e+03	4.64261473608368e-02	2.66580378851467e+02	1.01602240000000e-02	1
9	17	57	65	1.75153652266953e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.21741000177508e+03	-4.98960369668273e-02	2.60328082319664e+02	-1.09195990000000e-02	1
9	17	65	58	1.75151027326165e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	6.13933521926365e+03	4.31402949877956e-02	2.64852732387997e+02	9.44112500000000e-03	1
9	17	58	66	1.75153434327604e-02	2.18847020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.60875858577545e+03	-4.64804912582314e-02	2.60697854415666e+02	-1.01721170000000e-02	1
9	18	59	68	1.75149341371284e-02	2.18993027000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.82637349813106e+03	-5.54956482701159e-02	2.67842726072490e+02	-1.21531600000000e-02	1
9	18	68	60	1.75155799375123e-02	2.18993027000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.58391262234109e+03	4.59785918206428e-02	2.56740439224756e+02	1.00689910000000e-02	1
9	18	60	69	1.75171030866604e-02	2.18993027000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.01651652989976e+03	-4.66211784907654e-02	2.33875912542332e+02	-1.02097130000000e-02	1
9	18	69	61	1.75179573358432e-02	2.18993027000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.83860286516979e+03	3.81512832369772e-02	2.22750191617319e+02	8.35486500000000e-03	1
9	18	61	70	1.75185742466529e-02	2.18993027000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.21376712018843e+03	-4.13044795257339e-02	2.15351937267768e+02	-9.04539300000000e-03	1
9	18	70	62	1.75197316010062e-02	2.18993027000000e-01	0.00000000000000e+00	0.00000000000000e+00	6.08881966007923e+03	3.32938911338031e-02	2.02720498896038e+02	7.29113000000000e-03	1
9	18	62	71	1.75195436914960e-02	2.18993027000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.47735868061886e+03	-3.73664819930545e-02	2.04669624508846e+02	-8.18299900000000e-03	1
9	18	71	63	1.75195379638663e-02	2.18993027000000e-01	0.00000000000000e+00	0.00000000000000e+00	6.49384269199537e+03	3.15267298442338e-02	2.04729624201490e+02	6.90413400000000e-03	1
9	18	63	72	1.75191820013546e-02	2.18993027000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.86581212064443e+03	-3.55498625077227e-02	2.08528814385043e+02	-7.78517200000000e-03	1
10	11	12	13	1.75144437609499e-02	1.15148369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.92338514495035e+01	-1.43983737190407e+01	2.76936181226463e+02	-1.65794925000000e+00	1
10	11	13	14	1.75173556524541e-02	1.15148369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.61542300662669e+01	-3.02639084709919e+00	2.30472464840436e+02	-3.48483970000000e-01	1
10	11	14	15	1.75179569588385e-02	1.15148369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.88667938260188e+02	-1.18067155601657e+00	2.22754868236094e+02	-1.35952404000000e-01	1
10	11	15	16	1.75290316190318e-02	1.15148369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.74485485056539e+02	-3.67920295944444e-01	1.37780810488900e+02	-4.23654220000000e-02	1
10	11	16	17	1.75287792754760e-02	1.15148369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.60118438438323e+02	-2.10551466864459e-01	1.38988905517465e+02	-2.42446580000000e-02	1
10	11	17	18	1.75296054085237e-02	1.15148369000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.04474806058007e+03	-1.29323473092354e-01	1.35110447700716e+02	-1.48913870000000e-02	1
10	12	18	20	1.75327836032927e-02	1.94118815000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.55464271226113e+02	-3.43247474491331e-01	1.22012213370265e+02	-6.66307930000000e-02	1
10	12	20	22	1.75408509853224e-02	1.94118815000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.10741166708058e+02	-1.37767248373116e-01	9.79168548428675e+01	-2.67432150000000e-02	1
10	12	22	24	1.75406740224617e-02	1.94118815000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.21566899299019e+03	-8.08960893358019e-02	9.83428674596991e+01	-1.57034530000000e-02	1
10	12	24	19	1.75378756110707e-02	1.94118815000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.96202561066167e+02	3.56542687528769e-01	1.05608857175436e+02	6.92116440000000e-02	1
10	12	19	21	1.75357190305300e-02	1.94118815000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.11348137220090e+02	-2.18999765684743e-01	1.11985122234530e+02	-4.25119750000000e-02	1
10	12	21	23	1.75396131506259e-02	1.94118815000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.49169938922193e+02	-1.06384077195196e-01	1.00976568053658e+02	-2.06511510000000e-02	1
10	12	23	25	1.75492814452219e-02	1.94118815000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.46386763400759e+03	-5.54465779115744e-02	8.11664508212339e+01	-1.07632240000000e-02	1
10	13	24	27	1.75463942243924e-02	1.80302760000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.99210046286801e+02	-1.07878559374244e-01	8.62176284308427e+01	-1.94508020000000e-02	1
10	13	27	30	1.75482174960826e-02	1.80302760000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.61141134217313e+03	-5.14812307920300e-02	8.29574392073100e+01	-9.28220800000000e-03	1
10	13	30	25	1.75457723691157e-02	1.80302760000000e-01	0.00000000000000e+00	0.00000000000000e+00	7.46538584375183e+02	1.17058873641202e-01	8.73889658166565e+01	2.11060380000000e-02	1
10	13	25	28	1.75460475765646e-02	1.80302760000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.03934612913531e+03	-8.35781992466449e-02	8.68666778670998e+01	-1.50693800000000e-02	1
10	13	28	31	1.75448118312050e-02	1.80302760000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.88093208163410e+03	-4.74563340017646e-02	8.92621411006621e+01	-8.55650800000000e-03	1
10	13	31	26	1.75457401003686e-02	1.80302760000000e-01	0.00000000000000e+00	0.00000000000000e+00	9.27200595594754e+02	9.43168257657287e-02	8.74506170245903e+01	1.70055840000000e-02	1
10	13	26	29	1.75463751585822e-02	1.80302760000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.33274630446302e+03	-6.47182993760051e-02	8.62530743245025e+01	-1.16688880000000e-02	1
10	13	29	32	1.75436890401196e-02	1.80302760000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.17315254846607e+03	-4.21305641688458e-02	9.15561428918406e+01	-7.59625700000000e-03	1
10	14	30	34	1.75367962944089e-02	1.66412786000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.41549036788738e+03	-7.67978369162091e-02	1.08706598429480e+02	-1.27801420000000e-02	1
10	14	34	38	1.75288711968120e-02	1.66412786000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.35724184750502e+03	-5.87747866921716e-02	1.38546386768968e+02	-9.78087600000000e-03	1
10	14	38	31	1.75317744507079e-02	1.66412786000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.10074445631615e+03	1.14365605296699e-01	1.25887306023582e+02	1.90318990000000e-02	1
10	14	31	35	1.75353648891858e-02	1.66412786000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.62934279321142e+03	-6.94185000904918e-02	1.13106532837989e+02	-1.15521260000000e-02	1
10	14	35	39	1.75263218837292e-02	1.66412786000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.71922697741162e+03	-5.58852971790281e-02	1.51964807729879e+02	-9.30002800000000e-03	1
10	14	39	32	1.75297460428567e-02	1.66412786000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.26197143072367e+03	1.06556824305555e-01	1.34471668022252e+02	1.77324180000000e-02	1
10	14	32	36	1.75314744947333e-02	1.66412786000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.85909971570722e+03	-6.83594468516379e-02	1.27087028207783e+02	-1.13758860000000e-02	1
10	14	36	33	1.75305382497503e-02	1.66412786000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.62351229906503e+03	4.99266865227531e-02	1.30983276144007e+02	8.30843900000000e-03	1
10	14	33	37	1.75295241006282e-02	1.66412786000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.09121688278245e+03	-6.47864581751549e-02	1.35482535111563e+02	-1.07812950000000e-02	1
10	15	36	41	1.75263551265868e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.00144864347310e+03	-7.58316374792774e-02	1.51773127965243e+02	-1.06626550000000e-02	1
10	15	41	46	1.75205989944404e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.46716601376604e+03	-5.60066161635184e-02	1.94184236108191e+02	-7.87506700000000e-03	1
10	15	46	37	1.75235792764475e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.51615357475934e+03	1.11888724455653e-01	1.69640489558701e+02	1.57326270000000e-02	1
10	15	37	42	1.75262820728541e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.26836836301168e+03	-6.70944805583096e-02	1.52194997031172e+02	-9.43412700000000e-03	1
10	15	42	38	1.75262828181130e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.03649681905097e+03	5.01204811188404e-02	1.52190681486663e+02	7.04742000000000e-03	1
10	15	38	43	1.75255136551485e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.55082984036807e+03	-6.14618773070262e-02	1.56778790679804e+02	-8.64212900000000e-03	1
10	15	43	39	1.75254557964952e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.37939835969929e+03	4.64979613338448e-02	1.57135134260956e+02	6.53805900000000e-03	1
10	15	39	44	1.75240857817542e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.83515351605925e+03	-5.85763983200462e-02	1.66073081655166e+02	-8.23640300000000e-03	1
10	15	44	40	1.75228182121251e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.74563481063996e+03	4.68007643063648e-02	1.75298571950476e+02	6.58063600000000e-03	1
10	15	40	45	1.75222069948426e-02	1.40609584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.13622494263636e+03	-5.74331974412214e-02	1.80123426350517e+02	-8.07565800000000e-03	1
10	16	42	48	1.75199223711042e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.65605383879356e+03	-7.55930888481065e-02	2.00779313821276e+02	-1.36841900000000e-02	1
10	16	48	43	1.75192391611362e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.35908458926334e+03	6.18946225428575e-02	2.07909272741984e+02	1.12044340000000e-02	1
10	16	43	49	1.75200764662168e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.89199202572002e+03	-6.88930842360199e-02	1.99238250237827e+02	-1.24713260000000e-02	1
10	16	49	44	1.75202030503905e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.64237783018127e+03	5.43573217466492e-02	1.97989903638025e+02	9.83999900000000e-03	1
10	16	44	50	1.75201234623607e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.13478985126830e+03	-6.34087005962121e-02	1.98772951111116e+02	-1.14785190000000e-02	1
10	16	50	45	1.75200733924709e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.93593330387038e+03	5.06280831728756e-02	1.99268758671241e+02	9.16491600000000e-03	1
10	16	45	51	1.75203226133090e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.39692051637179e+03	-5.79422095766308e-02	1.96825080474771e+02	-1.04889510000000e-02	1
10	16	51	46	1.75208990262859e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.25086761348588e+03	4.50252734779834e-02	1.91396476815904e+02	8.15067100000000e-03	1
10	16	46	52	1.75209005831844e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.68221353344970e+03	-5.19747749077717e-02	1.91382219563399e+02	-9.40870000000000e-03	1
10	16	52	47	1.75212977115344e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.57658373883255e+03	4.10379480820462e-02	1.87813605867347e+02	7.42886800000000e-03	1
10	16	47	53	1.75204869080978e-02	1.81024353000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.99100779332601e+03	-4.89216387366400e-02	1.95246641460210e+02	-8.85600800000000e-03	1
10	17	48	55	1.75195378938147e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.21782363509547e+03	-6.36238593099017e-02	2.04730358243391e+02	-1.45656090000000e-02	1
10	17	55	49	1.75184657584860e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.95774467724674e+03	5.47324723989485e-02	2.16617151309492e+02	1.25300760000000e-02	1
10	17	49	56	1.75185898234267e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.53172724413891e+03	-6.09252852293643e-02	2.15171489701480e+02	-1.39478160000000e-02	1
10	17	56	50	1.75182753295020e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.35707009013688e+03	5.02342854480570e-02	2.18874302625127e+02	1.15002920000000e-02	1
10	17	50	57	1.75181557714086e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.87832143843199e+03	-5.68069515636632e-02	2.20315618101323e+02	-1.30049930000000e-02	1
10	17	57	51	1.75173668456720e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.77847457464322e+03	4.82003028255509e-02	2.30323921541999e+02	1.10346460000000e-02	1
10	17	51	58	1.75173162589042e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.25183294658433e+03	-5.43287518818924e-02	2.30996777198236e+02	-1.24376510000000e-02	1
10	17	58	52	1.75165949894427e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.22248770137896e+03	4.61536003313037e-02	2.41036610104594e+02	1.05660880000000e-02	1
10	17	52	59	1.75160807596303e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.66252208063210e+03	-5.33497673027887e-02	2.48744468045837e+02	-1.22135290000000e-02	1
10	17	59	53	1.75159673597635e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.68350670301522e+03	4.40768453928332e-02	2.50511046237933e+02	1.00906500000000e-02	1
10	17	53	60	1.75153585871308e-02	2.28933126000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.05475260115488e+03	-5.15239109607930e-02	2.60440622950741e+02	-1.17955300000000e-02	1
10	18	54	62	1.75148754820428e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.13541884749235e+03	-6.50233649702127e-02	2.68898849025191e+02	-1.49121600000000e-02	1
10	18	62	55	1.75146310901539e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.92495312183817e+03	5.55112751908276e-02	2.73390428048284e+02	1.27307010000000e-02	1
10	18	55	63	1.75152143419920e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.36494861440330e+03	-6.02320551380707e-02	2.62909825617585e+02	-1.38133430000000e-02	1
10	18	63	56	1.75148212729010e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.17535397406738e+03	5.21476123209565e-02	2.69882352663387e+02	1.19592940000000e-02	1
10	18	56	64	1.75154612550330e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.61219932953204e+03	-5.60928077181488e-02	2.58711210149215e+02	-1.28640670000000e-02	1
10	18	64	57	1.75151500546038e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.44950918278618e+03	4.84494001534669e-02	2.64025451036800e+02	1.11111630000000e-02	1
10	18	57	65	1.75155104072442e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.95405385847197e+03	-5.20566320397562e-02	2.57891358815610e+02	-1.19384290000000e-02	1
10	18	65	58	1.75152618645582e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.83414105151164e+03	4.49236951455673e-02	2.62091174034348e+02	1.03025940000000e-02	1
10	18	58	66	1.75155016526048e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.33232009233085e+03	-4.83911317854976e-02	2.58037004310439e+02	-1.10978000000000e-02	1
10	18	66	59	1.75160409590201e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	6.22878802535684e+03	4.00337350435057e-02	2.49361649449296e+02	9.18115300000000e-03	1
10	18	59	67	1.75161334532745e-02	2.29335409000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.70971544659721e+03	-4.34228366366225e-02	2.47932041079190e+02	-9.95839400000000e-03	1
10	19	60	69	1.75166634392069e-02	2.28688950000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.75895212107028e+03	-5.04410379250943e-02	2.40046484422614e+02	-1.15353080000000e-02	1
10	19	69	61	1.75173302572847e-02	2.28688950000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.54293149985273e+03	4.16404552996548e-02	2.30810191348667e+02	9.52271200000000e-03	1
10	19	61	70	1.75188337258817e-02	2.28688950000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.95266548290343e+03	-4.28829595833117e-02	2.12384953733011e+02	-9.80685900000000e-03	1
10	19	70	62	1.75200262747834e-02	2.28688950000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.78819539929393e+03	3.45077494999212e-02	1.99737596895431e+02	7.89154100000000e-03	1
10	19	62	71	1.75198293501688e-02	2.28688950000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.20968787556470e+03	-3.87203972907305e-02	2.01721184302567e+02	-8.85492700000000e-03	1
